stageId,round,enemyId,ring,sector,count,patternId,wanderPatternId,level,hpMul,atkMul,defMul
arena_1_1,1,11001,5,0,1,approach_straight,wander_circle,1,1,1,1
arena_1_1,1,11001,5,6,1,approach_straight,wander_circle,1,1,1,1
arena_1_1,2,11002,5,3,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_1,2,11002,5,6,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_1,2,11002,5,9,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_1,3,11003,5,0,1,approach_straight,wander_circle,1,1,1,1
arena_1_1,3,11003,5,6,1,approach_straight,wander_circle,1,1,1,1
arena_1_1,1,11008,5,12,1,approach_straight,wander_circle,1,1,1,1
arena_1_2,1,11001,5,0,1,approach_straight,wander_circle,1,1,1,1
arena_1_2,1,11001,5,6,1,approach_straight,wander_circle,1,1,1,1
arena_1_2,2,11002,5,3,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_2,2,11002,5,9,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_2,3,11008,5,0,1,approach_straight,wander_circle,1,1,1,1
arena_1_2,3,11008,5,12,1,approach_straight,wander_circle,1,1,1,1
arena_1_3,1,11001,5,0,1,approach_straight,wander_circle,1,1,1,1
arena_1_3,1,11002,5,6,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_3,2,11003,5,3,1,approach_straight,wander_circle,1,1,1,1
arena_1_3,2,11008,5,9,1,approach_straight,wander_circle,1,1,1,1
arena_1_3,3,11002,5,0,1,approach_zigzag,wander_circle,1,1,1,1
arena_1_3,3,11002,5,12,1,approach_zigzag,wander_circle,1,1,1,1
