stageId,round,enemyId,ring,sector,count,patternId,wanderPatternId,level,hpMul,atkMul,defMul
arena_1_1,1,11001,5,0,1,approach_straight,wander_circle,1,1,1,1
arena_1_1,2,11001,5,12,1,approach_straight,wander_circle,1,1,1,1
arena_1_2,1,11001,5,0,1,approach_straight,wander_circle,2,1,1,1
arena_1_2,1,11001,5,12,1,approach_straight,wander_circle,2,1,1,1
arena_1_2,2,11001,5,6,1,approach_straight,wander_circle,2,1,1,1
arena_1_3,1,11001,5,0,1,approach_straight,wander_circle,3,1,1,1
arena_1_3,1,11001,5,12,1,approach_straight,wander_circle,3,1,1,1
arena_1_3,2,11002,5,6,1,approach_zigzag,wander_circle,3,1,1,1
arena_1_3,3,11001,5,18,1,approach_straight,wander_circle,3,1,1,1
arena_1_4,1,11001,5,0,1,approach_straight,wander_circle,4,1,1,1
arena_1_4,1,11001,5,12,1,approach_straight,wander_circle,4,1,1,1
arena_1_4,2,11002,5,6,1,approach_zigzag,wander_circle,4,1,1,1
arena_1_4,2,11005,5,18,1,approach_straight,wander_circle,4,1,1,1
arena_1_4,3,11001,5,3,1,approach_straight,wander_circle,4,1,1,1
arena_1_5,1,11001,5,0,1,approach_straight,wander_circle,5,1,1,1
arena_1_5,1,11002,5,12,1,approach_zigzag,wander_circle,5,1,1,1
arena_1_5,2,11005,5,6,1,approach_straight,wander_circle,5,1,1,1
arena_1_5,2,11008,5,18,1,approach_straight,wander_circle,5,1,1,1
arena_1_5,3,11001,5,3,1,approach_straight,wander_circle,5,1,1,1
arena_1_5,3,11002,5,9,1,approach_zigzag,wander_circle,5,1,1,1
arena_1_6,1,11001,5,0,1,approach_straight,wander_circle,6,1,1,1
arena_1_6,1,11002,5,8,1,approach_zigzag,wander_circle,6,1,1,1
arena_1_6,1,11001,5,16,1,approach_straight,wander_circle,6,1,1,1
arena_1_6,2,11005,5,4,1,approach_straight,wander_circle,6,1,1,1
arena_1_6,2,11008,5,12,1,approach_straight,wander_circle,6,1,1,1
arena_1_6,3,11003,5,0,1,approach_straight,wander_circle,6,1,1,1
arena_1_6,3,11002,5,18,1,approach_zigzag,wander_circle,6,1,1,1
arena_1_7,1,11009,5,0,1,approach_straight,wander_circle,7,1,1,1
arena_1_7,1,11002,5,8,1,approach_zigzag,wander_circle,7,1,1,1
arena_1_7,1,11005,5,16,1,approach_straight,wander_circle,7,1,1,1
arena_1_7,2,11004,5,4,1,approach_zigzag,wander_circle,7,1,1,1
arena_1_7,2,11008,5,12,1,approach_straight,wander_circle,7,1,1,1
arena_1_7,2,11005,5,20,1,approach_straight,wander_circle,7,1,1,1
arena_1_7,3,11003,5,0,1,approach_straight,wander_circle,7,1,1,1
arena_1_7,3,11009,5,12,1,approach_straight,wander_circle,7,1,1,1
arena_1_8,1,11010,5,0,1,approach_straight,wander_circle,8,1,1,1
arena_1_8,1,11002,5,8,1,approach_zigzag,wander_circle,8,1,1,1
arena_1_8,1,11008,5,16,1,approach_straight,wander_circle,8,1,1,1
arena_1_8,2,11007,5,4,1,approach_straight,wander_circle,8,1,1,1
arena_1_8,2,11005,5,12,1,approach_straight,wander_circle,8,1,1,1
arena_1_8,2,11004,5,20,1,approach_zigzag,wander_circle,8,1,1,1
arena_1_8,3,11010,5,0,1,approach_straight,wander_circle,8,1,1,1
arena_1_8,3,11003,5,12,1,approach_straight,wander_circle,8,1,1,1
arena_1_8,4,11009,5,6,1,approach_straight,wander_circle,8,1,1,1
arena_1_9,1,11011,5,0,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,1,11009,5,8,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,1,11008,5,16,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,2,11007,5,4,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,2,11003,5,12,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,2,11002,5,20,1,approach_zigzag,wander_circle,9,1,1,1
arena_1_9,3,11010,5,0,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,3,11011,5,12,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,4,11007,5,6,1,approach_straight,wander_circle,9,1,1,1
arena_1_9,4,11009,5,18,1,approach_straight,wander_circle,9,1,1,1
arena_1_10,1,11009,5,0,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,1,11002,5,8,1,approach_zigzag,wander_circle,10,1,1,1
arena_1_10,1,11008,5,16,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,1,11005,5,20,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,2,11007,5,4,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,2,11011,5,12,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,2,11010,5,0,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,3,11012,5,0,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,3,11007,5,12,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,4,11011,5,6,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,4,11009,5,18,1,approach_straight,wander_circle,10,1,1,1
arena_1_10,4,11003,5,12,1,approach_straight,wander_circle,10,1,1,1
